event	subject	cell_type	primer	spliced_umis
Grin1	B_4	INH_midbrain	poly(dT)	2
Grin1	B_5	EX_cortical	random hexamer	20
Grin1	B_5	INH_medium_spiny	random hexamer	4
Grin1	B_5	INH_midbrain	poly(dT)	1
Grin1	B_5	INH_midbrain	random hexamer	9
Grin1	B_6	EX_cortical	random hexamer	27
Grin1	B_6	INH_medium_spiny	random hexamer	17
Grin1	B_6	INH_midbrain	poly(dT)	1
Grin1	B_6	INH_midbrain	random hexamer	10
Grin1	B_7	EX_cortical	poly(dT)	1
Grin1	B_7	EX_cortical	random hexamer	1
Grin1	B_7	INH_medium_spiny	random hexamer	1
Grin1	B_7	INH_midbrain	random hexamer	2
Grin1	B_8	EX_cortical	poly(dT)	13
Grin1	B_8	EX_cortical	random hexamer	15
Grin1	B_8	INH_medium_spiny	random hexamer	6
Grin1	B_8	INH_midbrain	poly(dT)	3
Grin1	B_8	INH_midbrain	random hexamer	5
Grin1	C_1	EX_cortical	poly(dT)	6
Grin1	C_1	EX_cortical	random hexamer	8
Grin1	C_1	INH_medium_spiny	poly(dT)	1
Grin1	C_1	INH_medium_spiny	random hexamer	2
Grin1	C_1	INH_midbrain	poly(dT)	1
Grin1	C_1	INH_midbrain	random hexamer	6
Grin1	C_2	EX_cortical	poly(dT)	58
Grin1	C_2	EX_cortical	random hexamer	20
Grin1	C_2	INH_medium_spiny	poly(dT)	17
Grin1	C_2	INH_medium_spiny	random hexamer	10
Grin1	C_2	INH_midbrain	poly(dT)	1
Grin1	C_3	EX_cortical	poly(dT)	2
Grin1	C_3	EX_cortical	random hexamer	27
Grin1	C_3	INH_medium_spiny	random hexamer	2
Grin1	C_4	EX_cortical	poly(dT)	59
Grin1	C_4	EX_cortical	random hexamer	43
Grin1	C_4	INH_medium_spiny	poly(dT)	16
Grin1	C_4	INH_medium_spiny	random hexamer	10
Grin1	C_4	INH_midbrain	poly(dT)	4
Grin1	C_4	INH_midbrain	random hexamer	5
Grin1	C_5	EX_cortical	poly(dT)	32
Grin1	C_5	EX_cortical	random hexamer	34
Grin1	C_5	INH_medium_spiny	poly(dT)	12
Grin1	C_5	INH_medium_spiny	random hexamer	8
Grin1	C_5	INH_midbrain	poly(dT)	5
Grin1	C_5	INH_midbrain	random hexamer	15
Grin1	C_6	EX_cortical	poly(dT)	48
Grin1	C_6	EX_cortical	random hexamer	13
Grin1	C_6	INH_medium_spiny	poly(dT)	29
Grin1	C_6	INH_medium_spiny	random hexamer	6
Grin1	C_6	INH_midbrain	poly(dT)	7
Grin1	C_6	INH_midbrain	random hexamer	4
Grin1	C_7	EX_cortical	poly(dT)	3
Grin1	C_7	EX_cortical	random hexamer	1
Grin1	C_7	INH_medium_spiny	poly(dT)	10
Grin1	C_7	INH_medium_spiny	random hexamer	3
Grin1	C_8	EX_cortical	poly(dT)	67
Grin1	C_8	EX_cortical	random hexamer	41
Grin1	C_8	INH_medium_spiny	poly(dT)	22
Grin1	C_8	INH_medium_spiny	random hexamer	15
Grin1	C_8	INH_midbrain	poly(dT)	5
Grin1	C_8	INH_midbrain	random hexamer	22
Grin1	D_1	EX_cortical	poly(dT)	6
Grin1	D_1	EX_cortical	random hexamer	34
Grin1	D_1	INH_medium_spiny	random hexamer	7
Grin1	D_1	INH_midbrain	poly(dT)	1
Grin1	D_1	INH_midbrain	random hexamer	3
Grin1	D_2	EX_cortical	poly(dT)	49
Grin1	D_2	EX_cortical	random hexamer	56
Grin1	D_2	INH_medium_spiny	poly(dT)	4
Grin1	D_2	INH_midbrain	poly(dT)	6
Grin1	D_2	INH_midbrain	random hexamer	7
Grin1	D_3	EX_cortical	poly(dT)	13
Grin1	D_3	EX_cortical	random hexamer	4
Grin1	D_3	INH_medium_spiny	poly(dT)	7
Grin1	D_3	INH_medium_spiny	random hexamer	5
Grin1	D_4	EX_cortical	poly(dT)	22
Grin1	D_4	EX_cortical	random hexamer	12
Grin1	D_4	INH_medium_spiny	poly(dT)	8
Grin1	D_4	INH_medium_spiny	random hexamer	3
Grin1	D_4	INH_midbrain	random hexamer	14
Grin1	D_5	EX_cortical	poly(dT)	22
Grin1	D_5	EX_cortical	random hexamer	4
Grin1	D_5	INH_medium_spiny	poly(dT)	5
Grin1	D_5	INH_medium_spiny	random hexamer	1
Grin1	D_5	INH_midbrain	poly(dT)	1
Grin1	D_5	INH_midbrain	random hexamer	3
Grin1	D_6	EX_cortical	poly(dT)	34
Grin1	D_6	EX_cortical	random hexamer	191
Grin1	D_6	INH_medium_spiny	poly(dT)	11
Grin1	D_6	INH_medium_spiny	random hexamer	38
Grin1	D_6	INH_midbrain	poly(dT)	2
Grin1	D_6	INH_midbrain	random hexamer	48
Grin1	D_7	EX_cortical	poly(dT)	32
Grin1	D_7	EX_cortical	random hexamer	44
Grin1	D_7	INH_medium_spiny	poly(dT)	17
Grin1	D_7	INH_medium_spiny	random hexamer	2
Grin1	D_7	INH_midbrain	poly(dT)	10
Grin1	D_7	INH_midbrain	random hexamer	4
Grin1	D_8	EX_cortical	poly(dT)	123
Grin1	D_8	EX_cortical	random hexamer	23
Grin1	D_8	INH_medium_spiny	poly(dT)	31
Grin1	D_8	INH_medium_spiny	random hexamer	9
Grin1	D_8	INH_midbrain	poly(dT)	9
Grin1	D_8	INH_midbrain	random hexamer	1
Grin1	E_1	EX_cortical	poly(dT)	48
Grin1	E_1	EX_cortical	random hexamer	14
Grin1	E_1	INH_medium_spiny	poly(dT)	29
Grin1	E_1	INH_medium_spiny	random hexamer	3
Grin1	E_1	INH_midbrain	poly(dT)	5
Grin1	E_1	INH_midbrain	random hexamer	5
Grin1	E_2	EX_cortical	poly(dT)	13
Grin1	E_2	EX_cortical	random hexamer	5
Grin1	E_2	INH_medium_spiny	poly(dT)	8
Grin1	E_2	INH_midbrain	poly(dT)	7
Grin1	E_2	INH_midbrain	random hexamer	2
Grin1	E_3	EX_cortical	poly(dT)	12
Grin1	E_3	EX_cortical	random hexamer	58
Grin1	E_3	INH_medium_spiny	poly(dT)	4
Grin1	E_3	INH_medium_spiny	random hexamer	12
Grin1	E_3	INH_midbrain	random hexamer	6
Grin1	E_4	EX_cortical	poly(dT)	33
Grin1	E_4	EX_cortical	random hexamer	26
Grin1	E_4	INH_medium_spiny	poly(dT)	17
Grin1	E_4	INH_medium_spiny	random hexamer	4
Grin1	E_4	INH_midbrain	poly(dT)	1
Grin1	E_4	INH_midbrain	random hexamer	1
Grin1	E_5	EX_cortical	poly(dT)	132
Grin1	E_5	EX_cortical	random hexamer	39
Grin1	E_5	INH_medium_spiny	poly(dT)	166
Grin1	E_5	INH_medium_spiny	random hexamer	19
Grin1	E_5	INH_midbrain	poly(dT)	9
Grin1	E_6	EX_cortical	poly(dT)	68
Grin1	E_6	EX_cortical	random hexamer	21
Grin1	E_6	INH_medium_spiny	poly(dT)	13
Grin1	E_6	INH_medium_spiny	random hexamer	1
Grin1	E_6	INH_midbrain	poly(dT)	4
Grin1	E_6	INH_midbrain	random hexamer	2
Grin1	E_7	EX_cortical	poly(dT)	9
Grin1	E_7	EX_cortical	random hexamer	5
Grin1	E_7	INH_medium_spiny	poly(dT)	7
Grin1	E_7	INH_medium_spiny	random hexamer	3
Grin1	E_7	INH_midbrain	poly(dT)	2
Grin1	E_7	INH_midbrain	random hexamer	5
Grin1	E_8	EX_cortical	poly(dT)	22
Grin1	E_8	EX_cortical	random hexamer	20
Grin1	E_8	INH_medium_spiny	poly(dT)	6
Grin1	E_8	INH_medium_spiny	random hexamer	1
Grin1	E_8	INH_midbrain	random hexamer	15
Grin1	F_1	EX_cortical	poly(dT)	17
Grin1	F_1	EX_cortical	random hexamer	70
Grin1	F_1	INH_medium_spiny	poly(dT)	3
Grin1	F_1	INH_medium_spiny	random hexamer	34
Grin1	F_1	INH_midbrain	poly(dT)	2
Grin1	F_1	INH_midbrain	random hexamer	21
Grin1	F_2	EX_cortical	poly(dT)	28
Grin1	F_2	EX_cortical	random hexamer	12
Grin1	F_2	INH_medium_spiny	poly(dT)	19
Grin1	F_2	INH_medium_spiny	random hexamer	4
Grin1	F_2	INH_midbrain	poly(dT)	1
Grin1	F_2	INH_midbrain	random hexamer	6
Grin1	F_3	EX_cortical	poly(dT)	21
Grin1	F_3	EX_cortical	random hexamer	39
Grin1	F_3	INH_medium_spiny	poly(dT)	11
Grin1	F_3	INH_medium_spiny	random hexamer	13
Grin1	F_3	INH_midbrain	random hexamer	7
Grin1	F_4	EX_cortical	poly(dT)	9
Grin1	F_4	EX_cortical	random hexamer	42
Grin1	F_4	INH_medium_spiny	poly(dT)	1
Grin1	F_4	INH_medium_spiny	random hexamer	33
Grin1	F_4	INH_midbrain	poly(dT)	4
Grin1	F_4	INH_midbrain	random hexamer	27
Grin1	F_5	EX_cortical	poly(dT)	9
Grin1	F_5	EX_cortical	random hexamer	22
Grin1	F_5	INH_midbrain	poly(dT)	5
Grin1	F_5	INH_midbrain	random hexamer	3
Grin1	F_6	EX_cortical	poly(dT)	38
Grin1	F_6	EX_cortical	random hexamer	71
Grin1	F_6	INH_medium_spiny	poly(dT)	2
Grin1	F_6	INH_medium_spiny	random hexamer	14
Grin1	F_6	INH_midbrain	poly(dT)	2
Grin1	F_6	INH_midbrain	random hexamer	8
Grin1	F_7	EX_cortical	poly(dT)	20
Grin1	F_7	EX_cortical	random hexamer	73
Grin1	F_7	INH_medium_spiny	poly(dT)	6
Grin1	F_7	INH_medium_spiny	random hexamer	36
Grin1	F_7	INH_midbrain	poly(dT)	2
Grin1	F_7	INH_midbrain	random hexamer	11
Grin1	F_8	EX_cortical	poly(dT)	8
Grin1	F_8	EX_cortical	random hexamer	7
Grin1	F_8	INH_medium_spiny	poly(dT)	1
Grin1	F_8	INH_midbrain	poly(dT)	1
Grin1	F_8	INH_midbrain	random hexamer	4
