test_id	null_type	replicates	observed_statistic	empirical_p_value	observed_mixture_log_bayes_factor	empirical_bf_p_value
ENSG00000119906.13:B1	label_permutation	8	158.6953203897574	0.1111111111111111	11.749546067416675	0.1111111111111111
ENSG00000119979.18:B1	label_permutation	8	66.03181899713763	0.5555555555555556	-0.8081114597053078	0.1111111111111111
ENSG00000120251.20:B1	label_permutation	8	368.6923949219181	0.1111111111111111	42.7551810455099	0.1111111111111111
ENSG00000120253.14:B1	label_permutation	8	6.710602201951133	0.6666666666666666	0.0699522220413741	0.1111111111111111
ENSG00000120437.8:B1	label_permutation	8	11.937193899333522	0.8888888888888888	-1.1478049191040016	0.3333333333333333
ENSG00000120658.13:B1	label_permutation	8	4.911552807190674	0.5555555555555556	-1.0830245351070458	0.1111111111111111
ENSG00000120907.17:B1	label_permutation	8	41.626801463281936	0.3333333333333333	-1.6798587129089788	0.2222222222222222
ENSG00000122033.14:B1	label_permutation	6	1.241694261928842	1.0	-0.5741537161381707	0.42857142857142855
ENSG00000122033.14:B2	label_permutation	8	5.850415904468719	1.0	-1.2344281932988876	0.8888888888888888
ENSG00000122034.15:B1	label_permutation	8	33.41985508684502	0.4444444444444444	-3.823803716571171	0.4444444444444444
ENSG00000122068.13:B1	label_permutation	7	99.6140879559689	0.125	8.966373260648705	0.125
ENSG00000122591.11:B1	label_permutation	8	14.862735310215726	0.1111111111111111	-0.2325183166047397	0.1111111111111111
ENSG00000122958.15:B1	label_permutation	8	31.422196332125395	0.8888888888888888	-2.853854644433319	0.7777777777777778
ENSG00000123130.17:B1	label_permutation	8	17.450736149292197	0.4444444444444444	-1.2466284106061936	0.4444444444444444
ENSG00000123297.18:B2	label_permutation	8	0.0	1.0	-8.791967154309077e-11	0.2222222222222222
ENSG00000123360.12:B1	label_permutation	6	70.7175736124309	0.5714285714285714	-4.151557986120874	0.8571428571428571
ENSG00000124160.12:B1	label_permutation	8	7.985488612305289	0.2222222222222222	-0.8403526087987482	0.2222222222222222
ENSG00000124164.15:B1	label_permutation	8	102.20888258971218	0.1111111111111111	5.104696203746427	0.1111111111111111
ENSG00000124164.15:B2	label_permutation	8	20.73524719325252	0.3333333333333333	-5.999084582405133	0.8888888888888888
ENSG00000124214.19:B1	label_permutation	8	100.28747471760651	0.1111111111111111	9.64796355393074	0.1111111111111111
ENSG00000124214.19:B2	label_permutation	8	16.103325283997947	0.1111111111111111	-0.9436321707111972	0.1111111111111111
ENSG00000124226.11:B1	label_permutation	8	13.76539966586131	0.6666666666666666	-1.975366725196666	0.8888888888888888
ENSG00000124333.16:B3	label_permutation	8	1.1661883506051254	0.7777777777777778	-0.0703203733130428	1.0
ENSG00000124333.16_PAR_Y:B3	label_permutation	8	1.1661883506051254	0.8888888888888888	-0.0703203733130428	1.0
ENSG00000124783.14:B1	label_permutation	8	18.677224911299163	0.2222222222222222	-1.2944518079151766	0.4444444444444444
ENSG00000125037.12:B1	label_permutation	8	0.0649725815122508	1.0	-1.0466478594233442	0.7777777777777778
ENSG00000125375.14:B1	label_permutation	8	35.5594013862401	0.1111111111111111	0.9711936528712026	0.1111111111111111
ENSG00000125375.14:B2	label_permutation	8	62.29383997743116	0.1111111111111111	7.742747618710785	0.1111111111111111
ENSG00000125779.22:B1	label_permutation	8	34.52277612110515	0.1111111111111111	1.088736720163871	0.1111111111111111
ENSG00000125835.18:B3	label_permutation	8	5.730260400175553	0.4444444444444444	0.165468257903592	0.1111111111111111
ENSG00000125945.15:B1	label_permutation	8	8.630870041128219	0.1111111111111111	0.1089452737180673	0.1111111111111111
ENSG00000126267.10:B1	label_permutation	8	23.762181203010183	1.0	-1.979849278695306	0.8888888888888888
ENSG00000126432.14:B1	label_permutation	8	7.71989151289597	0.7777777777777778	-0.9991621937088742	0.6666666666666666
ENSG00000126698.11:B1	label_permutation	8	23.937992101990403	0.7777777777777778	-4.457620923853163	0.5555555555555556
ENSG00000127554.13:B1	label_permutation	8	9.043729465908145	0.7777777777777778	0.7162193367001926	0.7777777777777778
ENSG00000128039.11:B1	label_permutation	8	13.291189708587352	0.8888888888888888	-2.489410971532222	0.7777777777777778
ENSG00000128050.8:B1	label_permutation	8	40.323294884640745	0.2222222222222222	1.2616470827305435	0.1111111111111111
ENSG00000128245.15:B1	label_permutation	8	309.6373016091202	0.1111111111111111	79.85034938092491	0.1111111111111111
ENSG00000128245.15:B2	label_permutation	8	178.9886474896257	0.1111111111111111	42.68759088060126	0.1111111111111111
ENSG00000128585.18:B1	label_permutation	8	161.4361385294178	0.1111111111111111	23.51924042183892	0.1111111111111111
ENSG00000128708.13:B1	label_permutation	8	47.91870449432509	0.3333333333333333	0.3080573897971261	0.1111111111111111
ENSG00000128881.17:B1	label_permutation	8	4.994306614129869	0.3333333333333333	-0.2251678431311465	0.1111111111111111
ENSG00000129055.12:B1	label_permutation	8	7.631906817935118	0.3333333333333333	-2.127003975138928	0.7777777777777778
ENSG00000129355.6:B1	label_permutation	8	1.792848362314544	0.5555555555555556	-0.065064814913851	0.3333333333333333
ENSG00000130032.16:B1	label_permutation	8	52.83129643908069	0.1111111111111111	3.3911382653549937	0.1111111111111111
ENSG00000130035.7:B1	label_permutation	8	35.47314117969245	0.4444444444444444	-1.0468637785464168	0.5555555555555556
ENSG00000130177.16:B1	label_permutation	7	59.46294286223383	0.125	1.8669121139452236	0.125
ENSG00000130396.20:B1	label_permutation	8	266.2863580762787	0.1111111111111111	11.540919897889935	0.1111111111111111
ENSG00000130559.19:B1	label_permutation	8	93.07164698341512	0.1111111111111111	1.4353913385153028	0.1111111111111111
ENSG00000130725.7:B2	label_permutation	8	0.0	1.0	-5.906386491005834e-14	0.1111111111111111
ENSG00000130731.16:B1	label_permutation	8	30.899950735166385	0.1111111111111111	-1.656704039956919	0.1111111111111111
ENSG00000130810.20:B1	label_permutation	7	22.91194456134372	0.5	-1.1667420454629736	0.25
ENSG00000131043.12:B1	label_permutation	8	0.2642907617114929	0.4444444444444444	-0.1296860603806404	0.6666666666666666
ENSG00000131043.12:B2	label_permutation	8	0.2630753073462415	0.4444444444444444	-0.1297590554133347	1.0
ENSG00000131043.12:B3	label_permutation	8	7.43989932061595e-06	0.8888888888888888	-1.3768832074489978e-08	0.2222222222222222
ENSG00000131100.13:B1	label_permutation	8	77.90670320181744	0.1111111111111111	16.846759468773058	0.1111111111111111
ENSG00000131323.14:B1	label_permutation	8	106.6788836208375	0.1111111111111111	9.923801353874673	0.1111111111111111
ENSG00000131398.13:B1	label_permutation	8	26.544055297126302	0.1111111111111111	-2.743134101342106	0.1111111111111111
ENSG00000131469.14:B1	label_permutation	8	30.18092937018264	0.7777777777777778	-1.561612377797064	0.7777777777777778
ENSG00000131469.14:B2	label_permutation	8	30.1501407373662	0.8888888888888888	-1.9527547397617244	0.7777777777777778
ENSG00000131508.16:B1	label_permutation	8	28.50380424265427	0.3333333333333333	0.0196172345374676	0.2222222222222222
ENSG00000131771.14:B1	label_permutation	8	36.05500969537752	0.1111111111111111	-0.3747970025166571	0.1111111111111111
ENSG00000131876.17:B1	label_permutation	8	16.702465208421472	0.5555555555555556	-0.2530842712711865	0.2222222222222222
ENSG00000132128.16:B1	label_permutation	8	57.92531667812364	0.7777777777777778	-2.655593017311303	0.4444444444444444
ENSG00000132275.11:B1	label_permutation	8	37.83334828558236	0.4444444444444444	-0.4868689268573873	0.1111111111111111
ENSG00000132356.11:B1	label_permutation	7	23.596918551836097	0.25	-2.0936889249358543	0.25
ENSG00000132424.16:B1	label_permutation	8	348.1257180114944	0.1111111111111111	45.93461463593834	0.1111111111111111
ENSG00000132563.16:B1	label_permutation	8	47.43576776577356	0.1111111111111111	-1.0755190471749383	0.2222222222222222
ENSG00000132639.12:B1	label_permutation	8	193.09210729630104	0.1111111111111111	28.410172416204095	0.1111111111111111
ENSG00000132664.12:B1	label_permutation	8	4.285842907890128	0.8888888888888888	-1.486430581795205	0.7777777777777778
ENSG00000132664.12:B2	label_permutation	8	4.918964046233668	0.6666666666666666	-1.42888325666182	0.5555555555555556
ENSG00000132932.17:B1	label_permutation	8	129.77645668997002	0.1111111111111111	25.150320479101783	0.1111111111111111
ENSG00000133026.12:B1	label_permutation	8	326.37399978028407	0.1111111111111111	65.45588140875398	0.1111111111111111
ENSG00000133104.14:B1	label_permutation	8	119.9398842287428	0.1111111111111111	1.5698200077269406	0.1111111111111111
ENSG00000133138.20:B1	label_permutation	8	1.3265789871635434	0.5555555555555556	-0.8435129450070799	0.3333333333333333
ENSG00000134030.14:B1	label_permutation	8	257.9286734971711	0.1111111111111111	26.349311813877364	0.1111111111111111
ENSG00000134046.12:B1	label_permutation	8	34.46537153040208	0.2222222222222222	-2.1337757295077773	0.6666666666666666
ENSG00000134146.12:B1	label_permutation	8	1.205544994765603	1.0	-1.3302792972025936	1.0
ENSG00000134461.16:B1	label_permutation	8	19.23988508796629	0.5555555555555556	-2.474897374152584	0.4444444444444444
ENSG00000134627.12:B1	label_permutation	8	0.8315475875760114	1.0	-0.8877741600204871	0.7777777777777778
ENSG00000134758.14:B1	label_permutation	8	3.231646989909656	0.2222222222222222	-0.5027582538407716	0.3333333333333333
ENSG00000134874.17:B1	label_permutation	8	48.7836917747652	0.1111111111111111	2.395109496881592	0.1111111111111111
ENSG00000134982.17:B1	label_permutation	8	335.01270164459856	0.1111111111111111	63.907728750818826	0.1111111111111111
ENSG00000135148.12:B1	label_permutation	8	6.580641962696291	1.0	-1.5691952690912996	0.8888888888888888
ENSG00000135205.15:B1	label_permutation	8	43.99865875265096	1.0	-2.1084338912505647	0.7777777777777778
ENSG00000135316.17:B1	label_permutation	8	47.68703628812818	0.1111111111111111	2.647457661116003	0.1111111111111111
ENSG00000135441.7:B2	label_permutation	8	0.0004916196444355	0.7777777777777778	-0.2816810065677384	1.0
ENSG00000135537.16:B1	label_permutation	8	17.18889317172716	0.6666666666666666	-1.5215873956466277	0.6666666666666666
ENSG00000135637.13:B1	label_permutation	6	7.557323794883814	1.0	-1.4764243389234926	1.0
ENSG00000135709.12:B1	label_permutation	8	139.3110235962813	0.1111111111111111	14.832220899096008	0.1111111111111111
ENSG00000135778.12:B1	label_permutation	8	14.015393235912144	0.7777777777777778	-2.738041578206755	0.5555555555555556
ENSG00000135870.11:B1	label_permutation	8	17.63946596797541	0.5555555555555556	-1.2654742673652803	0.6666666666666666
ENSG00000135945.10:B1	label_permutation	8	91.30362536602296	0.2222222222222222	-0.0372516324616527	0.3333333333333333
ENSG00000136238.18:B1	label_permutation	8	27.61594680365033	0.7777777777777778	-8.857727838826788	0.5555555555555556
ENSG00000136319.12:B1	label_permutation	8	22.515784666156836	0.4444444444444444	-3.385015123965136	0.5555555555555556
ENSG00000136485.15:B1	label_permutation	8	20.66087756548859	0.1111111111111111	-1.4256820626629934	0.1111111111111111
ENSG00000136560.13:B1	label_permutation	3	38.42440931536294	1.0	-1.3501414042669428	0.75
ENSG00000136715.18:B1	label_permutation	8	51.21718844080351	0.6666666666666666	2.9356157090525814	0.6666666666666666
ENSG00000136816.16:B1	label_permutation	6	6.585743717052594	1.0	-0.6747347412326183	0.8571428571428571
ENSG00000136868.11:B1	label_permutation	8	0.000111874420611	0.7777777777777778	-0.3408957877909089	0.7777777777777778
ENSG00000136925.15:B1	label_permutation	8	0.9897247398981291	0.7777777777777778	-0.321674665591978	0.7777777777777778
ENSG00000136938.9:B1	label_permutation	8	6.111653911487792	0.7777777777777778	-0.8067926592637666	0.7777777777777778
ENSG00000136938.9:B2	label_permutation	8	2.8270862368772214	0.3333333333333333	-0.4004190139972056	0.1111111111111111
ENSG00000136999.5:B1	label_permutation	8	4.6859310670784	0.1111111111111111	-0.7197685207145296	0.5555555555555556
ENSG00000137106.18:B1	label_permutation	8	15.27163229432972	1.0	-2.3929427429229118	0.7777777777777778
ENSG00000137500.9:B1	label_permutation	8	44.40137378949976	0.2222222222222222	-1.6486315248225043	0.1111111111111111
ENSG00000137504.13:B1	label_permutation	8	128.20680784652268	0.1111111111111111	15.358492609528977	0.1111111111111111
ENSG00000137504.13:B2	label_permutation	8	35.89831577227869	0.3333333333333333	-0.1047880601041193	0.1111111111111111
ENSG00000137504.13:B3	label_permutation	8	128.15989369643012	0.1111111111111111	6.498514998337804	0.1111111111111111
ENSG00000137656.12:B1	label_permutation	8	3.2713435660965047	0.7777777777777778	-1.2742998361546678	0.6666666666666666
ENSG00000137656.12:B2	label_permutation	8	2.8141697793416256	1.0	-1.366502852491249	1.0
ENSG00000137962.13:B1	label_permutation	8	95.96066482958304	0.1111111111111111	13.641090677038026	0.1111111111111111
ENSG00000138036.18:B1	label_permutation	8	28.908691370765155	0.6666666666666666	-3.1669836959180326	0.6666666666666666
ENSG00000138050.15:B1	label_permutation	8	103.4241584401716	0.1111111111111111	9.190069897765389	0.1111111111111111
ENSG00000138095.19:B1	label_permutation	8	147.41731921334394	0.1111111111111111	6.373444860928055	0.1111111111111111
ENSG00000138311.17:B1	label_permutation	8	61.3589529992114	0.1111111111111111	9.375358275498874	0.1111111111111111
ENSG00000138398.16:B1	label_permutation	8	240.9804745345782	0.1111111111111111	17.716530418823336	0.1111111111111111
ENSG00000138459.9:B1	label_permutation	8	14.159190472825628	0.4444444444444444	-1.2951035213650353	0.3333333333333333
ENSG00000138604.10:B1	label_permutation	8	40.78178794432165	0.1111111111111111	2.694305830770181	0.1111111111111111
ENSG00000138660.11:B1	label_permutation	8	27.386575155294395	0.2222222222222222	-0.281531999090191	0.1111111111111111
ENSG00000138768.14:B1	label_permutation	8	28.656451926788577	0.1111111111111111	-0.3069638912312913	0.1111111111111111
ENSG00000138834.12:B1	label_permutation	8	397.5253601071527	0.1111111111111111	27.521707840017324	0.1111111111111111
ENSG00000139266.6:B1	label_permutation	8	18.516150652737124	0.1111111111111111	-1.7650055560296558	0.1111111111111111
ENSG00000139405.16:B1	label_permutation	8	23.970650886194107	0.4444444444444444	-0.5025037525023072	0.2222222222222222
ENSG00000139597.18:B1	label_permutation	8	50.92306382918366	0.1111111111111111	-2.176227601971992	0.1111111111111111
ENSG00000139668.9:B1	label_permutation	8	77.980321298734	0.1111111111111111	7.998023781379974	0.1111111111111111
ENSG00000139718.10:B1	label_permutation	8	23.4230309803645	0.2222222222222222	-8.289035874191725	0.2222222222222222
ENSG00000139718.10:B2	label_permutation	8	24.45402650849064	1.0	-9.07300226471494	0.8888888888888888
ENSG00000139718.10:B3	label_permutation	8	5.9659410937129	0.4444444444444444	-0.8308888612809463	0.3333333333333333
ENSG00000139718.10:B4	label_permutation	8	24.359731522047923	0.3333333333333333	-8.330342976335556	0.3333333333333333
ENSG00000139726.11:B1	label_permutation	8	30.303122572805933	0.1111111111111111	-2.474988067411302	0.1111111111111111
ENSG00000139726.11:B2	label_permutation	8	61.346183588358144	0.3333333333333333	0.3801794111221155	0.1111111111111111
ENSG00000140006.11:B1	label_permutation	8	1.7373917973540074	0.3333333333333333	-0.8577538757024955	0.4444444444444444
ENSG00000140259.7:B1	label_permutation	8	1.6479115872075454	1.0	-0.8131156291970435	0.3333333333333333
ENSG00000140350.15:B1	label_permutation	8	12.814160022889835	0.6666666666666666	-1.2927464778206614	0.4444444444444444
ENSG00000140688.17:B1	label_permutation	7	19.14898034738781	1.0	-0.9670894742273742	1.0
ENSG00000141338.14:B1	label_permutation	8	7.456827782079245	0.4444444444444444	-0.484253963385729	0.6666666666666666
ENSG00000141391.14:B1	label_permutation	8	8.008334518503489	0.7777777777777778	-1.5606610579591544	0.5555555555555556
ENSG00000141391.14:B2	label_permutation	8	4.392589733109901	0.7777777777777778	-0.8583282743740438	0.5555555555555556
ENSG00000141741.12:B1	label_permutation	8	0.3996671981270197	0.5555555555555556	-0.8827798186540178	0.3333333333333333
ENSG00000141750.7:B1	label_permutation	8	30.20725720879136	0.3333333333333333	2.5125376014324443	0.1111111111111111
ENSG00000142207.7:B1	label_permutation	8	9.198991260373075	0.7777777777777778	-0.975309149839009	0.6666666666666666
ENSG00000142444.7:B1	label_permutation	8	12.610964497396369	0.6666666666666666	-1.1887289892943456	0.5555555555555556
ENSG00000142655.13:B1	label_permutation	8	17.409023890418666	0.2222222222222222	-0.5643791105989471	0.2222222222222222
ENSG00000142871.17:B1	label_permutation	8	9.908575891627493	0.6666666666666666	0.2997494516945729	0.4444444444444444
ENSG00000143079.15:B1	label_permutation	8	44.44494193786795	0.3333333333333333	-3.6248522041669	0.3333333333333333
ENSG00000143183.16:B2	label_permutation	8	12.220991055197372	1.0	-1.8461919739830104	0.3333333333333333
ENSG00000143321.19:B1	label_permutation	8	96.60315147423944	0.1111111111111111	3.851134648486816	0.1111111111111111
ENSG00000143376.14:B1	label_permutation	7	88.87568522229958	0.375	-1.4670389842450495	0.25
ENSG00000143429.10:B1	label_permutation	8	4.501338261416862	1.0	-1.862872019659938	1.0
ENSG00000143486.16:B1	label_permutation	7	17.583351663934764	0.375	-1.6265799087680697	0.125
ENSG00000143554.14:B1	label_permutation	5	7.50887198666129	0.5	-0.9515833615026664	0.5
ENSG00000143641.10:B1	label_permutation	8	66.44466502187697	0.1111111111111111	0.6740375853181526	0.1111111111111111
ENSG00000143952.20:B1	label_permutation	8	9.54961168013824	0.6666666666666666	-1.6660235512677282	0.5555555555555556
ENSG00000143952.20:B2	label_permutation	8	3.2833488623705307	0.7777777777777778	-0.4495940482529883	0.4444444444444444
ENSG00000143970.16:B1	label_permutation	8	24.84760413357435	0.1111111111111111	-0.6911821814812311	0.1111111111111111
ENSG00000144057.15:B1	label_permutation	8	75.7306404134697	0.5555555555555556	5.789416416679356	0.2222222222222222
ENSG00000144224.17:B1	label_permutation	8	165.85691555480298	0.1111111111111111	24.014405033347916	0.1111111111111111
ENSG00000144331.20:B1	label_permutation	8	145.98997003910472	0.1111111111111111	3.568570246244108	0.1111111111111111
ENSG00000144407.9:B1	label_permutation	8	1.229806841010003	0.5555555555555556	-0.8194768929195111	0.5555555555555556
ENSG00000144668.12:B1	label_permutation	8	20.777692228855813	0.6666666666666666	-0.8265135862255804	0.4444444444444444
ENSG00000144771.8:B1	label_permutation	8	0.4343958180813274	0.6666666666666666	-0.4888423727215215	0.5555555555555556
ENSG00000144848.10:B1	label_permutation	8	16.141549436997707	0.4444444444444444	-0.0524270719977213	0.4444444444444444
ENSG00000145022.4:B1	label_permutation	8	24.98883994661037	0.1111111111111111	-0.9154039403698372	0.2222222222222222
ENSG00000145241.11:B1	label_permutation	8	256.9434475663511	0.1111111111111111	40.36047293210321	0.1111111111111111
ENSG00000145335.15:B1	label_permutation	8	122.76306773865964	0.2222222222222222	6.019077047868908	0.3333333333333333
ENSG00000145335.15:B2	label_permutation	8	56.882996448883205	0.1111111111111111	8.925462029629447	0.1111111111111111
ENSG00000145354.12:B1	label_permutation	8	17.147085600452556	0.7777777777777778	-1.2042039706368226	0.1111111111111111
ENSG00000145451.13:B1	label_permutation	8	22.1584564466757	0.7777777777777778	-0.9187661982611957	0.4444444444444444
ENSG00000145592.14:B1	label_permutation	6	298.4994162081048	0.14285714285714285	87.9673010052616	0.14285714285714285
ENSG00000145990.11:B1	label_permutation	8	120.85460363779748	0.1111111111111111	8.35703849407751	0.1111111111111111
ENSG00000146282.18:B1	label_permutation	8	39.39732316321374	0.4444444444444444	-2.1364130518941287	0.5555555555555556
ENSG00000146757.13:B1	label_permutation	8	0.8792826436385894	0.4444444444444444	-0.6733782403199171	0.7777777777777778
ENSG00000146757.13:B2	label_permutation	8	1.7071553328369191	1.0	-1.295142557231418	0.8888888888888888
ENSG00000146830.10:B1	label_permutation	8	53.25333683201825	0.2222222222222222	4.777089694606828	0.1111111111111111
ENSG00000147010.18:B1	label_permutation	8	45.74965423741151	0.4444444444444444	-4.5301167307645205	0.3333333333333333
ENSG00000147124.12:B1	label_permutation	8	26.032560128448267	0.1111111111111111	-0.6360555325049511	0.1111111111111111
ENSG00000147124.12:B2	label_permutation	8	8.334442994530718	0.5555555555555556	-1.1491335266074365	0.5555555555555556
ENSG00000147124.12:B3	label_permutation	8	8.04511089394424	0.4444444444444444	-1.0979627797181628	0.5555555555555556
ENSG00000147364.16:B1	label_permutation	8	0.8429773729632757	1.0	-1.172920745050534	1.0
ENSG00000147655.11:B1	label_permutation	8	19.41235927112052	0.2222222222222222	-1.322511166176328	0.2222222222222222
ENSG00000147853.17:B1	label_permutation	8	15.008442447305804	0.1111111111111111	0.3831988276709024	0.1111111111111111
ENSG00000148053.16:B1	label_permutation	8	1845.9384699063853	0.1111111111111111	420.46346065262526	0.1111111111111111
ENSG00000148053.16:B2	label_permutation	8	2281.147157257866	0.1111111111111111	507.2388249534099	0.1111111111111111
ENSG00000148110.15:B1	label_permutation	8	1.1515868235097455	0.8888888888888888	-1.845605411044549	0.7777777777777778
ENSG00000148248.14:B1	label_permutation	8	36.00044591886672	0.6666666666666666	-1.9712170169054757	0.7777777777777778
ENSG00000148341.17:B1	label_permutation	8	99.53881941321924	0.1111111111111111	6.12596467055927	0.1111111111111111
ENSG00000148429.14:B1	label_permutation	8	15.809992497005624	0.6666666666666666	-0.9827195861304135	0.5555555555555556
ENSG00000148634.15:B1	label_permutation	8	113.83880899524048	0.5555555555555556	-1.755288289238805	0.2222222222222222
ENSG00000148814.18:B1	label_permutation	8	55.29527015858957	0.4444444444444444	-1.3407508978309284	0.4444444444444444
ENSG00000148824.19:B1	label_permutation	8	3.785410332051697	0.2222222222222222	-0.6951602193809469	0.1111111111111111
ENSG00000148948.8:B1	label_permutation	8	637.9709064261733	0.1111111111111111	140.66882441793086	0.1111111111111111
ENSG00000149305.7:B1	label_permutation	8	3.2755062583147208	0.7777777777777778	-0.8553861559428597	0.3333333333333333
ENSG00000149305.7:B2	label_permutation	8	2.0618305524259317	0.6666666666666666	-0.3069421497655324	0.6666666666666666
ENSG00000149480.7:B1	label_permutation	8	18.701780212830727	0.7777777777777778	-2.267018350776773	1.0
ENSG00000149654.9:B1	label_permutation	8	11.81841304300815	0.1111111111111111	-1.1849220484942586	0.1111111111111111
ENSG00000149798.5:B1	label_permutation	8	0.0098079584087296	1.0	-0.5841868793854768	1.0
ENSG00000150593.18:B1	label_permutation	8	24.779927415573184	0.8888888888888888	-1.255830431249338	0.5555555555555556
ENSG00000150764.13:B1	label_permutation	8	98.89136332133783	0.2222222222222222	-0.5709667099021363	0.1111111111111111
ENSG00000151006.7:B1	label_permutation	8	7.593202592319358	0.3333333333333333	-0.8703961353970536	0.3333333333333333
ENSG00000151006.7:B2	label_permutation	8	5.061550918740068	0.2222222222222222	-1.201115209395082	0.3333333333333333
ENSG00000151006.7:B3	label_permutation	8	0.0984783674094842	0.5555555555555556	-0.151110163703803	0.3333333333333333
ENSG00000151012.13:B1	label_permutation	8	0.2689748404859529	0.1111111111111111	-0.0759088854466532	0.3333333333333333
ENSG00000151014.6:B1	label_permutation	8	1.8537190587876464	1.0	-1.2465724407798309	0.6666666666666666
ENSG00000151136.15:B1	label_permutation	4	5.446524496984011	0.8	-0.1752216649143969	0.8
ENSG00000151292.17:B1	label_permutation	7	80.53199556526397	1.0	0.953641865154338	0.125
ENSG00000151376.16:B1	label_permutation	8	86.29219408633435	0.1111111111111111	1.921750402266492	0.1111111111111111
ENSG00000151490.14:B1	label_permutation	8	67.98399279529258	0.6666666666666666	-0.1066684097927004	0.1111111111111111
ENSG00000151834.15:B1	label_permutation	8	123.10606421244393	0.1111111111111111	3.2071927748580444	0.1111111111111111
ENSG00000152128.13:B1	label_permutation	8	0.2068471087285956	0.5555555555555556	-0.3468574070230463	0.1111111111111111
ENSG00000152214.14:B1	label_permutation	8	4.74017769387163	0.2222222222222222	-0.3426490835246232	0.1111111111111111
ENSG00000152214.14:B2	label_permutation	8	0.5264512776507786	0.5555555555555556	-0.3590131335867137	0.8888888888888888
ENSG00000152256.13:B1	label_permutation	8	73.57935783337962	0.1111111111111111	2.4924547091091807	0.1111111111111111
ENSG00000152270.9:B1	label_permutation	8	31.27770275420471	1.0	-3.843285498768817	1.0
ENSG00000152413.14:B1	label_permutation	8	62.60148309911483	0.1111111111111111	-0.5355307492279687	0.1111111111111111
ENSG00000152503.9:B1	label_permutation	8	44.769462123488665	0.4444444444444444	-1.8988544873760484	0.6666666666666666
ENSG00000152520.14:B1	label_permutation	8	24.19089027550126	0.2222222222222222	0.2036061879145283	0.1111111111111111
ENSG00000152520.14:B2	label_permutation	8	19.498462493138504	0.1111111111111111	0.907162206640711	0.1111111111111111
ENSG00000152669.9:B1	label_permutation	8	5.195021145709688e-06	0.6666666666666666	-1.0737838396224221e-08	0.4444444444444444
ENSG00000152931.7:B1	label_permutation	8	79.01874117601983	0.1111111111111111	9.275135827987596	0.1111111111111111
ENSG00000153037.14:B1	label_permutation	7	40.492438358694926	1.0	-2.211819289043727	0.5
ENSG00000153233.13:B1	label_permutation	8	174.45250904156455	0.1111111111111111	9.729860857830982	0.1111111111111111
ENSG00000153443.13:B1	label_permutation	8	1.313551103550708	0.8888888888888888	-0.0399381481651313	0.1111111111111111
ENSG00000153815.16:B1	label_permutation	8	301.7982891117026	0.1111111111111111	16.955682132177493	0.1111111111111111
ENSG00000153944.11:B1	label_permutation	8	310.0210337179851	0.1111111111111111	12.456596384856033	0.1111111111111111
ENSG00000154079.6:B1	label_permutation	8	1.097404772917173	0.7777777777777778	-0.9086740758337244	0.4444444444444444
ENSG00000154096.13:B1	label_permutation	8	54.91375493357236	0.2222222222222222	0.0262238378070343	0.1111111111111111
ENSG00000154153.13:B1	label_permutation	8	27.109539153327205	0.1111111111111111	-0.3202043197202984	0.1111111111111111
ENSG00000154277.12:B1	label_permutation	8	365.84088952221646	0.1111111111111111	90.40354808692508	0.1111111111111111
ENSG00000154473.18:B1	label_permutation	8	10.845164645992554	0.8888888888888888	-1.038906996755335	0.4444444444444444
ENSG00000154511.12:B1	label_permutation	8	14.320912276220952	0.8888888888888888	-1.8108030981297123	0.7777777777777778
ENSG00000154511.12:B2	label_permutation	8	8.09466900537268	0.6666666666666666	-2.070861088487808	0.6666666666666666
ENSG00000154678.17:B1	label_permutation	8	85.98846029709603	0.1111111111111111	2.808555969911648	0.1111111111111111
ENSG00000154813.10:B1	label_permutation	8	10.234764614155845	0.1111111111111111	1.027269682670663	0.1111111111111111
ENSG00000154975.14:B1	label_permutation	8	44.96693381889145	0.2222222222222222	2.6847583426328194	0.1111111111111111
ENSG00000155097.12:B1	label_permutation	8	193.5355048851152	0.7777777777777778	29.959005763939565	0.4444444444444444
ENSG00000155287.11:B1	label_permutation	8	0.2599768699346896	0.2222222222222222	-0.0057052046505658	0.6666666666666666
ENSG00000155906.18:B1	label_permutation	8	32.159932597861825	0.6666666666666666	-1.8602910381184583	1.0
ENSG00000156467.9:B1	label_permutation	8	18.609859815408527	1.0	-2.394037284889756	0.6666666666666666
ENSG00000156515.23:B1	label_permutation	7	39.86906642504255	0.375	-0.2147488008334128	0.25
ENSG00000156873.16:B1	label_permutation	5	36.67129448271635	0.5	-1.1433849908736646	0.16666666666666666
ENSG00000157064.11:B1	label_permutation	8	146.67247045143813	0.1111111111111111	4.695149126253531	0.1111111111111111
ENSG00000157212.18:B1	label_permutation	8	20.611904561157644	0.1111111111111111	-0.6534216964825283	0.1111111111111111
ENSG00000157693.15:B1	label_permutation	8	35.58552395013248	0.2222222222222222	1.3001714892349725	0.1111111111111111
ENSG00000157869.15:B1	label_permutation	7	10.335433292138193	0.75	-1.418416862418614	0.25
ENSG00000158023.10:B1	label_permutation	7	58.72237635783813	0.5	-0.4982300641670064	0.25
ENSG00000158195.11:B1	label_permutation	7	8.765936627364681	0.875	-1.123034669833647	0.375
ENSG00000158411.11:B1	label_permutation	8	0.5845899561547867	0.7777777777777778	-0.3449476459743674	0.6666666666666666
